lang,QID,policy_name_en
it,Q4656524,Wikipedia:No original research
ja,Q4656524,Wikipedia:No original research
jv,Q4656524,Wikipedia:No original research
kaa,Q4656524,Wikipedia:No original research
ka,Q4656524,Wikipedia:No original research
kk,Q4656524,Wikipedia:No original research
kn,Q4656524,Wikipedia:No original research
ko,Q4656524,Wikipedia:No original research
lt,Q4656524,Wikipedia:No original research
min,Q4656524,Wikipedia:No original research
mk,Q4656524,Wikipedia:No original research
ml,Q4656524,Wikipedia:No original research
ms,Q4656524,Wikipedia:No original research
my,Q4656524,Wikipedia:No original research
mzn,Q4656524,Wikipedia:No original research
ne,Q4656524,Wikipedia:No original research
nl,Q4656524,Wikipedia:No original research
nn,Q4656524,Wikipedia:No original research
no,Q4656524,Wikipedia:No original research
pl,Q4656524,Wikipedia:No original research
pt,Q4656524,Wikipedia:No original research
ro,Q4656524,Wikipedia:No original research
ru,Q4656524,Wikipedia:No original research
scn,Q4656524,Wikipedia:No original research
sco,Q4656524,Wikipedia:No original research
sh,Q4656524,Wikipedia:No original research
simple,Q4656524,Wikipedia:No original research
si,Q4656524,Wikipedia:No original research
sk,Q4656524,Wikipedia:No original research
sl,Q4656524,Wikipedia:No original research
sq,Q4656524,Wikipedia:No original research
sr,Q4656524,Wikipedia:No original research
sv,Q4656524,Wikipedia:No original research
ta,Q4656524,Wikipedia:No original research
te,Q4656524,Wikipedia:No original research
tg,Q4656524,Wikipedia:No original research
th,Q4656524,Wikipedia:No original research
tk,Q4656524,Wikipedia:No original research
tr,Q4656524,Wikipedia:No original research
tt,Q4656524,Wikipedia:No original research
uk,Q4656524,Wikipedia:No original research
ur,Q4656524,Wikipedia:No original research
uz,Q4656524,Wikipedia:No original research
vi,Q4656524,Wikipedia:No original research
yi,Q4656524,Wikipedia:No original research
zh,Q4656524,Wikipedia:No original research
ar,Q4657367,Wikipedia:Please do not bite the newcomers
arz,Q4657367,Wikipedia:Please do not bite the newcomers
as,Q4657367,Wikipedia:Please do not bite the newcomers
azb,Q4657367,Wikipedia:Please do not bite the newcomers
az,Q4657367,Wikipedia:Please do not bite the newcomers
ba,Q4657367,Wikipedia:Please do not bite the newcomers
be-tarask,Q4657367,Wikipedia:Please do not bite the newcomers
bg,Q4657367,Wikipedia:Please do not bite the newcomers
bn,Q4657367,Wikipedia:Please do not bite the newcomers
br,Q4657367,Wikipedia:Please do not bite the newcomers
bs,Q4657367,Wikipedia:Please do not bite the newcomers
ca,Q4657367,Wikipedia:Please do not bite the newcomers
ce,Q4657367,Wikipedia:Please do not bite the newcomers
ckb,Q4657367,Wikipedia:Please do not bite the newcomers
cs,Q4657367,Wikipedia:Please do not bite the newcomers
da,Q4657367,Wikipedia:Please do not bite the newcomers
de,Q4657367,Wikipedia:Please do not bite the newcomers
el,Q4657367,Wikipedia:Please do not bite the newcomers
en,Q4657367,Wikipedia:Please do not bite the newcomers
eo,Q4657367,Wikipedia:Please do not bite the newcomers
es,Q4657367,Wikipedia:Please do not bite the newcomers
fa,Q4657367,Wikipedia:Please do not bite the newcomers
fi,Q4657367,Wikipedia:Please do not bite the newcomers
fr,Q4657367,Wikipedia:Please do not bite the newcomers
gl,Q4657367,Wikipedia:Please do not bite the newcomers
hi,Q4657367,Wikipedia:Please do not bite the newcomers
hr,Q4657367,Wikipedia:Please do not bite the newcomers
hu,Q4657367,Wikipedia:Please do not bite the newcomers
hy,Q4657367,Wikipedia:Please do not bite the newcomers
id,Q4657367,Wikipedia:Please do not bite the newcomers
it,Q4657367,Wikipedia:Please do not bite the newcomers
ja,Q4657367,Wikipedia:Please do not bite the newcomers
jv,Q4657367,Wikipedia:Please do not bite the newcomers
ka,Q4657367,Wikipedia:Please do not bite the newcomers
ko,Q4657367,Wikipedia:Please do not bite the newcomers
map-bms,Q4657367,Wikipedia:Please do not bite the newcomers
min,Q4657367,Wikipedia:Please do not bite the newcomers
mk,Q4657367,Wikipedia:Please do not bite the newcomers
ml,Q4657367,Wikipedia:Please do not bite the newcomers
mni,Q4657367,Wikipedia:Please do not bite the newcomers
ms,Q4657367,Wikipedia:Please do not bite the newcomers
my,Q4657367,Wikipedia:Please do not bite the newcomers
nap,Q4657367,Wikipedia:Please do not bite the newcomers
nl,Q4657367,Wikipedia:Please do not bite the newcomers
no,Q4657367,Wikipedia:Please do not bite the newcomers
pl,Q4657367,Wikipedia:Please do not bite the newcomers
pt,Q4657367,Wikipedia:Please do not bite the newcomers
ro,Q4657367,Wikipedia:Please do not bite the newcomers
ru,Q4657367,Wikipedia:Please do not bite the newcomers
sco,Q4657367,Wikipedia:Please do not bite the newcomers
sh,Q4657367,Wikipedia:Please do not bite the newcomers
simple,Q4657367,Wikipedia:Please do not bite the newcomers
si,Q4657367,Wikipedia:Please do not bite the newcomers
sk,Q4657367,Wikipedia:Please do not bite the newcomers
sr,Q4657367,Wikipedia:Please do not bite the newcomers
sv,Q4657367,Wikipedia:Please do not bite the newcomers
ta,Q4657367,Wikipedia:Please do not bite the newcomers
te,Q4657367,Wikipedia:Please do not bite the newcomers
th,Q4657367,Wikipedia:Please do not bite the newcomers
tr,Q4657367,Wikipedia:Please do not bite the newcomers
uk,Q4657367,Wikipedia:Please do not bite the newcomers
ur,Q4657367,Wikipedia:Please do not bite the newcomers
vi,Q4657367,Wikipedia:Please do not bite the newcomers
zh-classical,Q4657367,Wikipedia:Please do not bite the newcomers
zh-yue,Q4657367,Wikipedia:Please do not bite the newcomers
zh,Q4657367,Wikipedia:Please do not bite the newcomers
ar,Q4759272,Wikipedia:Edit warring
ary,Q4759272,Wikipedia:Edit warring
arz,Q4759272,Wikipedia:Edit warring
as,Q4759272,Wikipedia:Edit warring
azb,Q4759272,Wikipedia:Edit warring
az,Q4759272,Wikipedia:Edit warring
ba,Q4759272,Wikipedia:Edit warring
be-tarask,Q4759272,Wikipedia:Edit warring
be,Q4759272,Wikipedia:Edit warring
bg,Q4759272,Wikipedia:Edit warring
bn,Q4759272,Wikipedia:Edit warring
bs,Q4759272,Wikipedia:Edit warring
ca,Q4759272,Wikipedia:Edit warring
ckb,Q4759272,Wikipedia:Edit warring
da,Q4759272,Wikipedia:Edit warring
de,Q4759272,Wikipedia:Edit warring
diq,Q4759272,Wikipedia:Edit warring
el,Q4759272,Wikipedia:Edit warring
en,Q4759272,Wikipedia:Edit warring
eo,Q4759272,Wikipedia:Edit warring
es,Q4759272,Wikipedia:Edit warring
fa,Q4759272,Wikipedia:Edit warring
fi,Q4759272,Wikipedia:Edit warring
fr,Q4759272,Wikipedia:Edit warring
gl,Q4759272,Wikipedia:Edit warring
he,Q4759272,Wikipedia:Edit warring
hr,Q4759272,Wikipedia:Edit warring
hu,Q4759272,Wikipedia:Edit warring
hy,Q4759272,Wikipedia:Edit warring
ia,Q4759272,Wikipedia:Edit warring
id,Q4759272,Wikipedia:Edit warring
is,Q4759272,Wikipedia:Edit warring
it,Q4759272,Wikipedia:Edit warring
ja,Q4759272,Wikipedia:Edit warring
ka,Q4759272,Wikipedia:Edit warring
ko,Q4759272,Wikipedia:Edit warring
ks,Q4759272,Wikipedia:Edit warring
lt,Q4759272,Wikipedia:Edit warring
mk,Q4759272,Wikipedia:Edit warring
ml,Q4759272,Wikipedia:Edit warring
ms,Q4759272,Wikipedia:Edit warring
nl,Q4759272,Wikipedia:Edit warring
no,Q4759272,Wikipedia:Edit warring
pl,Q4759272,Wikipedia:Edit warring
pt,Q4759272,Wikipedia:Edit warring
ru,Q4759272,Wikipedia:Edit warring
se,Q4759272,Wikipedia:Edit warring
sh,Q4759272,Wikipedia:Edit warring
simple,Q4759272,Wikipedia:Edit warring
si,Q4759272,Wikipedia:Edit warring
sl,Q4759272,Wikipedia:Edit warring
sq,Q4759272,Wikipedia:Edit warring
sr,Q4759272,Wikipedia:Edit warring
sv,Q4759272,Wikipedia:Edit warring
sw,Q4759272,Wikipedia:Edit warring
te,Q4759272,Wikipedia:Edit warring
th,Q4759272,Wikipedia:Edit warring
tr,Q4759272,Wikipedia:Edit warring
tt,Q4759272,Wikipedia:Edit warring
uk,Q4759272,Wikipedia:Edit warring
ur,Q4759272,Wikipedia:Edit warring
vi,Q4759272,Wikipedia:Edit warring
yi,Q4759272,Wikipedia:Edit warring
zh-yue,Q4759272,Wikipedia:Edit warring
zh,Q4759272,Wikipedia:Edit warring
ar,Q4048674,Revision suppression
ary,Q4048674,Revision suppression
arz,Q4048674,Revision suppression
azb,Q4048674,Revision suppression
az,Q4048674,Revision suppression
bew,Q4048674,Revision suppression
bh,Q4048674,Revision suppression
bjn,Q4048674,Revision suppression
bn,Q4048674,Revision suppression
cs,Q4048674,Revision suppression
de,Q4048674,Revision suppression
en,Q4048674,Revision suppression
es,Q4048674,Revision suppression
fa,Q4048674,Revision suppression
fi,Q4048674,Revision suppression
fr,Q4048674,Revision suppression
he,Q4048674,Revision suppression
hi,Q4048674,Revision suppression
hr,Q4048674,Revision suppression
id,Q4048674,Revision suppression
ig,Q4048674,Revision suppression
it,Q4048674,Revision suppression
ja,Q4048674,Revision suppression
km,Q4048674,Revision suppression
ko,Q4048674,Revision suppression
ksh,Q4048674,Revision suppression
ne,Q4048674,Revision suppression
nl,Q4048674,Revision suppression
pl,Q4048674,Revision suppression
pt,Q4048674,Revision suppression
roa-tara,Q4048674,Revision suppression
ro,Q4048674,Revision suppression
ru,Q4048674,Revision suppression
simple,Q4048674,Revision suppression
si,Q4048674,Revision suppression
sr,Q4048674,Revision suppression
sv,Q4048674,Revision suppression
th,Q4048674,Revision suppression
tr,Q4048674,Revision suppression
uk,Q4048674,Revision suppression
uz,Q4048674,Revision suppression
vi,Q4048674,Revision suppression
zh,Q4048674,Revision suppression
af,Q4654593,Wikipedia:Civility
ar,Q4654593,Wikipedia:Civility
arz,Q4654593,Wikipedia:Civility
as,Q4654593,Wikipedia:Civility
azb,Q4654593,Wikipedia:Civility
az,Q4654593,Wikipedia:Civility
be-tarask,Q4654593,Wikipedia:Civility
be,Q4654593,Wikipedia:Civility
bg,Q4654593,Wikipedia:Civility
bn,Q4654593,Wikipedia:Civility
ce,Q4654593,Wikipedia:Civility
ckb,Q4654593,Wikipedia:Civility
cs,Q4654593,Wikipedia:Civility
cy,Q4654593,Wikipedia:Civility
el,Q4654593,Wikipedia:Civility
en,Q4654593,Wikipedia:Civility
eo,Q4654593,Wikipedia:Civility
es,Q4654593,Wikipedia:Civility
fa,Q4654593,Wikipedia:Civility
fi,Q4654593,Wikipedia:Civility
fr,Q4654593,Wikipedia:Civility
gan,Q4654593,Wikipedia:Civility
gl,Q4654593,Wikipedia:Civility
hu,Q4654593,Wikipedia:Civility
hy,Q4654593,Wikipedia:Civility
id,Q4654593,Wikipedia:Civility
ilo,Q4654593,Wikipedia:Civility
ja,Q4654593,Wikipedia:Civility
ka,Q4654593,Wikipedia:Civility
kk,Q4654593,Wikipedia:Civility
ko,Q4654593,Wikipedia:Civility
lt,Q4654593,Wikipedia:Civility
min,Q4654593,Wikipedia:Civility
mk,Q4654593,Wikipedia:Civility
ml,Q4654593,Wikipedia:Civility
ms,Q4654593,Wikipedia:Civility
nl,Q4654593,Wikipedia:Civility
no,Q4654593,Wikipedia:Civility
pt,Q4654593,Wikipedia:Civility
ro,Q4654593,Wikipedia:Civility
ru,Q4654593,Wikipedia:Civility
sco,Q4654593,Wikipedia:Civility
sh,Q4654593,Wikipedia:Civility
simple,Q4654593,Wikipedia:Civility
sk,Q4654593,Wikipedia:Civility
sl,Q4654593,Wikipedia:Civility
so,Q4654593,Wikipedia:Civility
sq,Q4654593,Wikipedia:Civility
sr,Q4654593,Wikipedia:Civility
sv,Q4654593,Wikipedia:Civility
tg,Q4654593,Wikipedia:Civility
th,Q4654593,Wikipedia:Civility
tl,Q4654593,Wikipedia:Civility
tr,Q4654593,Wikipedia:Civility
tt,Q4654593,Wikipedia:Civility
uk,Q4654593,Wikipedia:Civility
ur,Q4654593,Wikipedia:Civility
vi,Q4654593,Wikipedia:Civility
yi,Q4654593,Wikipedia:Civility
zh-yue,Q4654593,Wikipedia:Civility
zh,Q4654593,Wikipedia:Civility
af,Q4663914,Wikipedia:Reliable sources
ar,Q4663914,Wikipedia:Reliable sources
ary,Q4663914,Wikipedia:Reliable sources
arz,Q4663914,Wikipedia:Reliable sources
as,Q4663914,Wikipedia:Reliable sources
azb,Q4663914,Wikipedia:Reliable sources
az,Q4663914,Wikipedia:Reliable sources
ba,Q4663914,Wikipedia:Reliable sources
be-tarask,Q4663914,Wikipedia:Reliable sources
be,Q4663914,Wikipedia:Reliable sources
bg,Q4663914,Wikipedia:Reliable sources
bn,Q4663914,Wikipedia:Reliable sources
bs,Q4663914,Wikipedia:Reliable sources
ca,Q4663914,Wikipedia:Reliable sources
ceb,Q4663914,Wikipedia:Reliable sources
ckb,Q4663914,Wikipedia:Reliable sources
cs,Q4663914,Wikipedia:Reliable sources
cv,Q4663914,Wikipedia:Reliable sources
da,Q4663914,Wikipedia:Reliable sources
el,Q4663914,Wikipedia:Reliable sources
en,Q4663914,Wikipedia:Reliable sources
eo,Q4663914,Wikipedia:Reliable sources
es,Q4663914,Wikipedia:Reliable sources
fa,Q4663914,Wikipedia:Reliable sources
fr,Q4663914,Wikipedia:Reliable sources
gl,Q4663914,Wikipedia:Reliable sources
gu,Q4663914,Wikipedia:Reliable sources
hr,Q4663914,Wikipedia:Reliable sources
hu,Q4663914,Wikipedia:Reliable sources
hy,Q4663914,Wikipedia:Reliable sources
hyw,Q4663914,Wikipedia:Reliable sources
id,Q4663914,Wikipedia:Reliable sources
is,Q4663914,Wikipedia:Reliable sources
it,Q4663914,Wikipedia:Reliable sources
ja,Q4663914,Wikipedia:Reliable sources
jv,Q4663914,Wikipedia:Reliable sources
ka,Q4663914,Wikipedia:Reliable sources
kk,Q4663914,Wikipedia:Reliable sources
ko,Q4663914,Wikipedia:Reliable sources
lt,Q4663914,Wikipedia:Reliable sources
min,Q4663914,Wikipedia:Reliable sources
ml,Q4663914,Wikipedia:Reliable sources
mr,Q4663914,Wikipedia:Reliable sources
ms,Q4663914,Wikipedia:Reliable sources
mzn,Q4663914,Wikipedia:Reliable sources
ne,Q4663914,Wikipedia:Reliable sources
nl,Q4663914,Wikipedia:Reliable sources
no,Q4663914,Wikipedia:Reliable sources
or,Q4663914,Wikipedia:Reliable sources
pl,Q4663914,Wikipedia:Reliable sources
pt,Q4663914,Wikipedia:Reliable sources
ro,Q4663914,Wikipedia:Reliable sources
ru,Q4663914,Wikipedia:Reliable sources
sah,Q4663914,Wikipedia:Reliable sources
scn,Q4663914,Wikipedia:Reliable sources
sd,Q4663914,Wikipedia:Reliable sources
sh,Q4663914,Wikipedia:Reliable sources
simple,Q4663914,Wikipedia:Reliable sources
si,Q4663914,Wikipedia:Reliable sources
sk,Q4663914,Wikipedia:Reliable sources
sq,Q4663914,Wikipedia:Reliable sources
sr,Q4663914,Wikipedia:Reliable sources
sv,Q4663914,Wikipedia:Reliable sources
ta,Q4663914,Wikipedia:Reliable sources
te,Q4663914,Wikipedia:Reliable sources
tg,Q4663914,Wikipedia:Reliable sources
th,Q4663914,Wikipedia:Reliable sources
tr,Q4663914,Wikipedia:Reliable sources
tt,Q4663914,Wikipedia:Reliable sources
uk,Q4663914,Wikipedia:Reliable sources
ur,Q4663914,Wikipedia:Reliable sources
uz,Q4663914,Wikipedia:Reliable sources
vi,Q4663914,Wikipedia:Reliable sources
zh-min-nan,Q4663914,Wikipedia:Reliable sources
zh-yue,Q4663914,Wikipedia:Reliable sources
zh,Q4663914,Wikipedia:Reliable sources
ar,Q5148465,Project:Rollback
arz,Q5148465,Project:Rollback
azb,Q5148465,Project:Rollback
az,Q5148465,Project:Rollback
bn,Q5148465,Project:Rollback
ca,Q5148465,Project:Rollback
ce,Q5148465,Project:Rollback
ckb,Q5148465,Project:Rollback
da,Q5148465,Project:Rollback
el,Q5148465,Project:Rollback
en,Q5148465,Project:Rollback
es,Q5148465,Project:Rollback
fa,Q5148465,Project:Rollback
fi,Q5148465,Project:Rollback
fr,Q5148465,Project:Rollback
ga,Q5148465,Project:Rollback
gu,Q5148465,Project:Rollback
hi,Q5148465,Project:Rollback
hr,Q5148465,Project:Rollback
id,Q5148465,Project:Rollback
it,Q5148465,Project:Rollback
ja,Q5148465,Project:Rollback
kk,Q5148465,Project:Rollback
ko,Q5148465,Project:Rollback
ks,Q5148465,Project:Rollback
lij,Q5148465,Project:Rollback
lt,Q5148465,Project:Rollback
ml,Q5148465,Project:Rollback
mr,Q5148465,Project:Rollback
ne,Q5148465,Project:Rollback
nl,Q5148465,Project:Rollback
pl,Q5148465,Project:Rollback
pt,Q5148465,Project:Rollback
rue,Q5148465,Project:Rollback
ru,Q5148465,Project:Rollback
sco,Q5148465,Project:Rollback
sd,Q5148465,Project:Rollback
simple,Q5148465,Project:Rollback
si,Q5148465,Project:Rollback
sk,Q5148465,Project:Rollback
sr,Q5148465,Project:Rollback
sv,Q5148465,Project:Rollback
ta,Q5148465,Project:Rollback
tg,Q5148465,Project:Rollback
uk,Q5148465,Project:Rollback
ur,Q5148465,Project:Rollback
uz,Q5148465,Project:Rollback
vi,Q5148465,Project:Rollback
yo,Q5148465,Project:Rollback
zh-yue,Q5148465,Project:Rollback
zh,Q5148465,Project:Rollback
af,Q4657739,Wikipedia:Non-free content
ar,Q4657739,Wikipedia:Non-free content
az,Q4657739,Wikipedia:Non-free content
ban,Q4657739,Wikipedia:Non-free content
bh,Q4657739,Wikipedia:Non-free content
bn,Q4657739,Wikipedia:Non-free content
bs,Q4657739,Wikipedia:Non-free content
ca,Q4657739,Wikipedia:Non-free content
ckb,Q4657739,Wikipedia:Non-free content
cs,Q4657739,Wikipedia:Non-free content
cy,Q4657739,Wikipedia:Non-free content
dty,Q4657739,Wikipedia:Non-free content
eml,Q4657739,Wikipedia:Non-free content
en,Q4657739,Wikipedia:Non-free content
eo,Q4657739,Wikipedia:Non-free content
fa,Q4657739,Wikipedia:Non-free content
ga,Q4657739,Wikipedia:Non-free content
glk,Q4657739,Wikipedia:Non-free content
gu,Q4657739,Wikipedia:Non-free content
he,Q4657739,Wikipedia:Non-free content
hr,Q4657739,Wikipedia:Non-free content
hu,Q4657739,Wikipedia:Non-free content
id,Q4657739,Wikipedia:Non-free content
ilo,Q4657739,Wikipedia:Non-free content
it,Q4657739,Wikipedia:Non-free content
ja,Q4657739,Wikipedia:Non-free content
ka,Q4657739,Wikipedia:Non-free content
kn,Q4657739,Wikipedia:Non-free content
ko,Q4657739,Wikipedia:Non-free content
ks,Q4657739,Wikipedia:Non-free content
lld,Q4657739,Wikipedia:Non-free content
lt,Q4657739,Wikipedia:Non-free content
lv,Q4657739,Wikipedia:Non-free content
min,Q4657739,Wikipedia:Non-free content
ml,Q4657739,Wikipedia:Non-free content
mr,Q4657739,Wikipedia:Non-free content
ms,Q4657739,Wikipedia:Non-free content
my,Q4657739,Wikipedia:Non-free content
mzn,Q4657739,Wikipedia:Non-free content
pa,Q4657739,Wikipedia:Non-free content
pt,Q4657739,Wikipedia:Non-free content
sc,Q4657739,Wikipedia:Non-free content
sd,Q4657739,Wikipedia:Non-free content
sh,Q4657739,Wikipedia:Non-free content
si,Q4657739,Wikipedia:Non-free content
sq,Q4657739,Wikipedia:Non-free content
sr,Q4657739,Wikipedia:Non-free content
ta,Q4657739,Wikipedia:Non-free content
tcy,Q4657739,Wikipedia:Non-free content
th,Q4657739,Wikipedia:Non-free content
tr,Q4657739,Wikipedia:Non-free content
uk,Q4657739,Wikipedia:Non-free content
ur,Q4657739,Wikipedia:Non-free content
uz,Q4657739,Wikipedia:Non-free content
vi,Q4657739,Wikipedia:Non-free content
zh-yue,Q4657739,Wikipedia:Non-free content
zh,Q4657739,Wikipedia:Non-free content
ar,Q4657623,Project:External links
arz,Q4657623,Project:External links
ba,Q4657623,Project:External links
bg,Q4657623,Project:External links
bn,Q4657623,Project:External links
ca,Q4657623,Project:External links
ckb,Q4657623,Project:External links
cs,Q4657623,Project:External links
da,Q4657623,Project:External links
de,Q4657623,Project:External links
el,Q4657623,Project:External links
en,Q4657623,Project:External links
eo,Q4657623,Project:External links
es,Q4657623,Project:External links
fa,Q4657623,Project:External links
fi,Q4657623,Project:External links
fr,Q4657623,Project:External links
fy,Q4657623,Project:External links
gl,Q4657623,Project:External links
gu,Q4657623,Project:External links
he,Q4657623,Project:External links
hi,Q4657623,Project:External links
hr,Q4657623,Project:External links
hy,Q4657623,Project:External links
id,Q4657623,Project:External links
it,Q4657623,Project:External links
ja,Q4657623,Project:External links
kk,Q4657623,Project:External links
ko,Q4657623,Project:External links
lt,Q4657623,Project:External links
min,Q4657623,Project:External links
mk,Q4657623,Project:External links
ms,Q4657623,Project:External links
ne,Q4657623,Project:External links
nl,Q4657623,Project:External links
no,Q4657623,Project:External links
oc,Q4657623,Project:External links
pl,Q4657623,Project:External links
pt,Q4657623,Project:External links
ro,Q4657623,Project:External links
ru,Q4657623,Project:External links
sh,Q4657623,Project:External links
simple,Q4657623,Project:External links
si,Q4657623,Project:External links
sk,Q4657623,Project:External links
sl,Q4657623,Project:External links
sq,Q4657623,Project:External links
sr,Q4657623,Project:External links
sv,Q4657623,Project:External links
ta,Q4657623,Project:External links
te,Q4657623,Project:External links
tg,Q4657623,Project:External links
th,Q4657623,Project:External links
tr,Q4657623,Project:External links
uk,Q4657623,Project:External links
vi,Q4657623,Project:External links
yi,Q4657623,Project:External links
zh,Q4657623,Project:External links
af,Q4663389,policy on material about living persons on a Wikimedia content project
ar,Q4663389,policy on material about living persons on a Wikimedia content project
arz,Q4663389,policy on material about living persons on a Wikimedia content project
as,Q4663389,policy on material about living persons on a Wikimedia content project
azb,Q4663389,policy on material about living persons on a Wikimedia content project
ba,Q4663389,policy on material about living persons on a Wikimedia content project
be-tarask,Q4663389,policy on material about living persons on a Wikimedia content project
be,Q4663389,policy on material about living persons on a Wikimedia content project
bg,Q4663389,policy on material about living persons on a Wikimedia content project
bh,Q4663389,policy on material about living persons on a Wikimedia content project
bn,Q4663389,policy on material about living persons on a Wikimedia content project
bs,Q4663389,policy on material about living persons on a Wikimedia content project
ca,Q4663389,policy on material about living persons on a Wikimedia content project
ckb,Q4663389,policy on material about living persons on a Wikimedia content project
cs,Q4663389,policy on material about living persons on a Wikimedia content project
da,Q4663389,policy on material about living persons on a Wikimedia content project
de,Q4663389,policy on material about living persons on a Wikimedia content project
el,Q4663389,policy on material about living persons on a Wikimedia content project
en,Q4663389,policy on material about living persons on a Wikimedia content project
eo,Q4663389,policy on material about living persons on a Wikimedia content project
es,Q4663389,policy on material about living persons on a Wikimedia content project
fa,Q4663389,policy on material about living persons on a Wikimedia content project
fi,Q4663389,policy on material about living persons on a Wikimedia content project
fr,Q4663389,policy on material about living persons on a Wikimedia content project
gl,Q4663389,policy on material about living persons on a Wikimedia content project
gu,Q4663389,policy on material about living persons on a Wikimedia content project
hi,Q4663389,policy on material about living persons on a Wikimedia content project
hr,Q4663389,policy on material about living persons on a Wikimedia content project
hu,Q4663389,policy on material about living persons on a Wikimedia content project
hy,Q4663389,policy on material about living persons on a Wikimedia content project
id,Q4663389,policy on material about living persons on a Wikimedia content project
ilo,Q4663389,policy on material about living persons on a Wikimedia content project
is,Q4663389,policy on material about living persons on a Wikimedia content project
it,Q4663389,policy on material about living persons on a Wikimedia content project
ja,Q4663389,policy on material about living persons on a Wikimedia content project
ka,Q4663389,policy on material about living persons on a Wikimedia content project
kn,Q4663389,policy on material about living persons on a Wikimedia content project
ko,Q4663389,policy on material about living persons on a Wikimedia content project
lt,Q4663389,policy on material about living persons on a Wikimedia content project
mk,Q4663389,policy on material about living persons on a Wikimedia content project
ml,Q4663389,policy on material about living persons on a Wikimedia content project
ms,Q4663389,policy on material about living persons on a Wikimedia content project
my,Q4663389,policy on material about living persons on a Wikimedia content project
ne,Q4663389,policy on material about living persons on a Wikimedia content project
nl,Q4663389,policy on material about living persons on a Wikimedia content project
no,Q4663389,policy on material about living persons on a Wikimedia content project
or,Q4663389,policy on material about living persons on a Wikimedia content project
pt,Q4663389,policy on material about living persons on a Wikimedia content project
ro,Q4663389,policy on material about living persons on a Wikimedia content project
ru,Q4663389,policy on material about living persons on a Wikimedia content project
sd,Q4663389,policy on material about living persons on a Wikimedia content project
shn,Q4663389,policy on material about living persons on a Wikimedia content project
sh,Q4663389,policy on material about living persons on a Wikimedia content project
simple,Q4663389,policy on material about living persons on a Wikimedia content project
si,Q4663389,policy on material about living persons on a Wikimedia content project
sl,Q4663389,policy on material about living persons on a Wikimedia content project
sr,Q4663389,policy on material about living persons on a Wikimedia content project
sv,Q4663389,policy on material about living persons on a Wikimedia content project
ta,Q4663389,policy on material about living persons on a Wikimedia content project
te,Q4663389,policy on material about living persons on a Wikimedia content project
tg,Q4663389,policy on material about living persons on a Wikimedia content project
th,Q4663389,policy on material about living persons on a Wikimedia content project
tr,Q4663389,policy on material about living persons on a Wikimedia content project
tt,Q4663389,policy on material about living persons on a Wikimedia content project
uk,Q4663389,policy on material about living persons on a Wikimedia content project
ur,Q4663389,policy on material about living persons on a Wikimedia content project
uz,Q4663389,policy on material about living persons on a Wikimedia content project
vi,Q4663389,policy on material about living persons on a Wikimedia content project
yi,Q4663389,policy on material about living persons on a Wikimedia content project
zh-yue,Q4663389,policy on material about living persons on a Wikimedia content project
zh,Q4663389,policy on material about living persons on a Wikimedia content project
af,Q4654667,Wikipedia:Dispute resolution
am,Q4654667,Wikipedia:Dispute resolution
ar,Q4654667,Wikipedia:Dispute resolution
arz,Q4654667,Wikipedia:Dispute resolution
as,Q4654667,Wikipedia:Dispute resolution
azb,Q4654667,Wikipedia:Dispute resolution
az,Q4654667,Wikipedia:Dispute resolution
be-tarask,Q4654667,Wikipedia:Dispute resolution
be,Q4654667,Wikipedia:Dispute resolution
bg,Q4654667,Wikipedia:Dispute resolution
bn,Q4654667,Wikipedia:Dispute resolution
br,Q4654667,Wikipedia:Dispute resolution
bs,Q4654667,Wikipedia:Dispute resolution
ca,Q4654667,Wikipedia:Dispute resolution
ckb,Q4654667,Wikipedia:Dispute resolution
cs,Q4654667,Wikipedia:Dispute resolution
de,Q4654667,Wikipedia:Dispute resolution
el,Q4654667,Wikipedia:Dispute resolution
en,Q4654667,Wikipedia:Dispute resolution
fa,Q4654667,Wikipedia:Dispute resolution
fr,Q4654667,Wikipedia:Dispute resolution
he,Q4654667,Wikipedia:Dispute resolution
hr,Q4654667,Wikipedia:Dispute resolution
hu,Q4654667,Wikipedia:Dispute resolution
id,Q4654667,Wikipedia:Dispute resolution
is,Q4654667,Wikipedia:Dispute resolution
it,Q4654667,Wikipedia:Dispute resolution
ja,Q4654667,Wikipedia:Dispute resolution
ka,Q4654667,Wikipedia:Dispute resolution
ko,Q4654667,Wikipedia:Dispute resolution
lt,Q4654667,Wikipedia:Dispute resolution
min,Q4654667,Wikipedia:Dispute resolution
mk,Q4654667,Wikipedia:Dispute resolution
ml,Q4654667,Wikipedia:Dispute resolution
ms,Q4654667,Wikipedia:Dispute resolution
nl,Q4654667,Wikipedia:Dispute resolution
or,Q4654667,Wikipedia:Dispute resolution
pl,Q4654667,Wikipedia:Dispute resolution
ps,Q4654667,Wikipedia:Dispute resolution
pt,Q4654667,Wikipedia:Dispute resolution
ro,Q4654667,Wikipedia:Dispute resolution
ru,Q4654667,Wikipedia:Dispute resolution
sah,Q4654667,Wikipedia:Dispute resolution
scn,Q4654667,Wikipedia:Dispute resolution
simple,Q4654667,Wikipedia:Dispute resolution
si,Q4654667,Wikipedia:Dispute resolution
sk,Q4654667,Wikipedia:Dispute resolution
sq,Q4654667,Wikipedia:Dispute resolution
sr,Q4654667,Wikipedia:Dispute resolution
sv,Q4654667,Wikipedia:Dispute resolution
te,Q4654667,Wikipedia:Dispute resolution
