lang,QID,url,lang_href,policy_name_en
az,Q11889184,https://az.wikipedia.org/wiki/Vikipediya:Ensiklopedik_%C9%99h%C9%99miyy%C9%99tlilik_(kitablar),az,Wikipedia:Notability (books)
bg,Q11889184,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%97%D0%BD%D0%B0%D1%87%D0%B8%D0%BC%D0%BE%D1%81%D1%82_(%D0%BF%D1%80%D0%BE%D0%B8%D0%B7%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F_%D0%BD%D0%B0_%D0%B8%D0%B7%D0%BA%D1%83%D1%81%D1%82%D0%B2%D0%BE%D1%82%D0%BE),bg,Wikipedia:Notability (books)
bn,Q11889184,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%89%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%96%E0%A6%AF%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%AF%E0%A6%A4%E0%A6%BE_(%E0%A6%AC%E0%A6%87),bn,Wikipedia:Notability (books)
ca,Q11889184,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Criteris_d%27admissibilitat_(llibres),ca,Wikipedia:Notability (books)
el,Q11889184,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%95%CE%B3%CE%BA%CF%85%CE%BA%CE%BB%CE%BF%CF%80%CE%B1%CE%B9%CE%B4%CE%B9%CE%BA%CF%8C%CF%84%CE%B7%CF%84%CE%B1_(%CE%B2%CE%B9%CE%B2%CE%BB%CE%AF%CE%B1),el,Wikipedia:Notability (books)
en,Q11889184,https://en.wikipedia.org/wiki/Wikipedia:Notability_(books),en,Wikipedia:Notability (books)
fa,Q11889184,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%B3%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C_(%DA%A9%D8%AA%D8%A7%D8%A8%E2%80%8C%D9%87%D8%A7),fa,Wikipedia:Notability (books)
hu,Q11889184,https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:Nevezetess%C3%A9g_(k%C3%B6nyvek),hu,Wikipedia:Notability (books)
it,Q11889184,https://it.wikipedia.org/wiki/Aiuto:Criteri_di_enciclopedicit%C3%A0/Scrittori_e_libri,it,Wikipedia:Notability (books)
ja,Q11889184,https://ja.wikipedia.org/wiki/Wikipedia:%E7%89%B9%E7%AD%86%E6%80%A7_(%E6%9B%B8%E7%B1%8D),ja,Wikipedia:Notability (books)
ko,Q11889184,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EB%AC%B8%EC%84%9C_%EB%93%B1%EC%9E%AC_%EA%B8%B0%EC%A4%80_(%EC%B1%85),ko,Wikipedia:Notability (books)
my,Q11889184,https://my.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%80%80%E1%80%AE%E1%80%95%E1%80%AE%E1%80%B8%E1%80%92%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8:%E1%80%91%E1%80%84%E1%80%BA%E1%80%9B%E1%80%BE%E1%80%AC%E1%80%B8%E1%80%A1%E1%80%9B%E1%80%B1%E1%80%B8%E1%80%95%E1%80%AB%E1%80%99%E1%80%BE%E1%80%AF_(%E1%80%85%E1%80%AC%E1%80%A1%E1%80%AF%E1%80%95%E1%80%BA%E1%80%99%E1%80%BB%E1%80%AC%E1%80%B8),my,Wikipedia:Notability (books)
pl,Q11889184,https://pl.wikipedia.org/wiki/Wikipedia:Propozycje_kryteri%C3%B3w_encyklopedyczno%C5%9Bci/utwory_literackie,pl,Wikipedia:Notability (books)
ru,Q11889184,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D0%B8%D0%B8_%D0%B7%D0%BD%D0%B0%D1%87%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D0%B8_%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BD%D1%8B%D1%85_%D0%BF%D1%80%D0%BE%D0%B8%D0%B7%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D0%B9,ru,Wikipedia:Notability (books)
sq,Q11889184,https://sq.wikipedia.org/wiki/Wikipedia:Shqueshm%C3%ABria_e_shkrimtar%C3%ABve_dhe_librave,sq,Wikipedia:Notability (books)
ta,Q11889184,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:%E0%AE%95%E0%AF%81%E0%AE%B1%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%9F%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%88_(%E0%AE%A8%E0%AF%82%E0%AE%B2%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D),ta,Wikipedia:Notability (books)
te,Q11889184,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%B5%E0%B0%BF%E0%B0%B7%E0%B0%AF_%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%BE%E0%B0%AE%E0%B1%81%E0%B0%96%E0%B1%8D%E0%B0%AF%E0%B0%A4_(%E0%B0%AA%E0%B1%81%E0%B0%B8%E0%B1%8D%E0%B0%A4%E0%B0%95%E0%B0%BE%E0%B0%B2%E0%B1%81),te,Wikipedia:Notability (books)
tg,Q11889184,https://tg.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%A1%D0%B0%D1%80%D1%88%D0%B8%D0%BD%D0%BE%D1%81%D3%A3_(%D0%BA%D0%B8%D1%82%D0%BE%D0%B1%D2%B3%D0%BE),tg,Wikipedia:Notability (books)
tr,Q11889184,https://tr.wikipedia.org/wiki/Vikipedi:Kayda_de%C4%9Ferlik_(kitaplar),tr,Wikipedia:Notability (books)
uk,Q11889184,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D1%96%D1%97_%D0%B7%D0%BD%D0%B0%D1%87%D1%83%D1%89%D0%BE%D1%81%D1%82%D1%96/%D0%9A%D0%BD%D0%B8%D0%B3%D0%B8,uk,Wikipedia:Notability (books)
ur,Q11889184,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D9%85%D8%B9%D8%B1%D9%88%D9%81%DB%8C%D8%AA_(%DA%A9%D8%AA%D8%A8),ur,Wikipedia:Notability (books)
vi,Q11889184,https://vi.wikipedia.org/wiki/Wikipedia:%C4%90%E1%BB%99_n%E1%BB%95i_b%E1%BA%ADt_(s%C3%A1ch),vi,Wikipedia:Notability (books)
zh,Q11889184,https://zh.wikipedia.org/wiki/Wikipedia:%E9%97%9C%E6%B3%A8%E5%BA%A6_(%E6%9B%B8%E7%B1%8D),zh,Wikipedia:Notability (books)
bn,Q10955086,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%86%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%95%E0%A6%B0_%E0%A6%89%E0%A6%AA%E0%A6%BE%E0%A6%A6%E0%A6%BE%E0%A6%A8,bn,Wikipedia:Offensive material
ckb,Q10955086,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D9%86%D8%A7%D9%88%DB%95%DA%95%DB%86%DA%A9%DB%8C_%D9%86%DB%95%D8%B4%DB%8C%D8%A7%D9%88,ckb,Wikipedia:Offensive material
cs,Q10955086,https://cs.wikipedia.org/wiki/Wikipedie:Nep%C5%99%C3%ADstojn%C3%BD_obsah,cs,Wikipedia:Offensive material
en,Q10955086,https://en.wikipedia.org/wiki/Wikipedia:Offensive_material,en,Wikipedia:Offensive material
fa,Q10955086,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%85%D8%AD%D8%AA%D9%88%D8%A7%DB%8C_%D8%B1%D9%86%D8%AC%D8%A7%D9%86%D9%86%D8%AF%D9%87,fa,Wikipedia:Offensive material
fi,Q10955086,https://fi.wikipedia.org/wiki/Wikipedia:Loukkaava_sis%C3%A4lt%C3%B6,fi,Wikipedia:Offensive material
fr,Q10955086,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Contenu_choquant,fr,Wikipedia:Offensive material
gl,Q10955086,https://gl.wikipedia.org/wiki/Wikipedia:Material_ofensivo,gl,Wikipedia:Offensive material
hi,Q10955086,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%86%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%9C%E0%A4%A8%E0%A4%95_%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%80,hi,Wikipedia:Offensive material
id,Q10955086,https://id.wikipedia.org/wiki/Wikipedia:Hindari_hal_yang_tidak_senonoh,id,Wikipedia:Offensive material
ja,Q10955086,https://ja.wikipedia.org/wiki/Wikipedia:%E4%B8%8D%E5%BF%AB%E3%81%AA%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%84,ja,Wikipedia:Offensive material
ko,Q10955086,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EB%B6%88%EC%BE%8C%ED%95%9C_%EC%9E%90%EB%A3%8C,ko,Wikipedia:Offensive material
sk,Q10955086,https://sk.wikipedia.org/wiki/Wikip%C3%A9dia:Nepr%C3%ADstojn%C3%BD_obsah,sk,Wikipedia:Offensive material
sl,Q10955086,https://sl.wikipedia.org/wiki/Wikipedija:Profanost,sl,Wikipedia:Offensive material
sr,Q10955086,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%92%D1%83%D0%BB%D0%B3%D0%B0%D1%80%D0%BD%D0%BE%D1%81%D1%82%D0%B8,sr,Wikipedia:Offensive material
tr,Q10955086,https://tr.wikipedia.org/wiki/Vikipedi:Rahats%C4%B1z_edici_malzeme,tr,Wikipedia:Offensive material
tt,Q10955086,https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A6%D0%B5%D0%BD%D0%B7%D1%83%D1%80%D0%B0_%D1%87%D0%B8%D0%BA%D0%BB%D3%99%D1%80%D0%B5%D0%BD%D3%99_%D1%81%D1%8B%D0%B9%D0%BC%D0%B0%D0%B3%D0%B0%D0%BD_%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D0%BA%D0%B0,tt,Wikipedia:Offensive material
vi,Q10955086,https://vi.wikipedia.org/wiki/Wikipedia:N%E1%BB%99i_dung_g%C3%A2y_x%C3%BAc_ph%E1%BA%A1m,vi,Wikipedia:Offensive material
zh,Q10955086,https://zh.wikipedia.org/wiki/Wikipedia:%E5%86%92%E7%8A%AF%E6%80%A7%E5%86%85%E5%AE%B9,zh,Wikipedia:Offensive material
ar,Q10964165,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A7%D9%82%D8%AA%D8%B1%D8%A7%D8%AD_%D8%A7%D9%84%D8%AD%D8%B0%D9%81,ar,Wikipedia:Proposed deletion
arz,Q10964165,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A7%D9%82%D8%AA%D8%B1%D8%A7%D8%AD_%D8%A7%D9%84%D9%85%D8%B3%D8%AD,arz,Wikipedia:Proposed deletion
azb,Q10964165,https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%B3%DB%8C%D9%84%DB%8C%D9%86%D9%85%D9%87_%D8%A7%D8%A4%D9%86%D8%B1%DB%8C%D8%B3%DB%8C,azb,Wikipedia:Proposed deletion
bh,Q10964165,https://bh.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%B5_%E0%A4%A6%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A4%BE_%E0%A4%B9%E0%A4%9F%E0%A4%BE%E0%A4%B5%E0%A4%B2,bh,Wikipedia:Proposed deletion
ckb,Q10964165,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D8%B3%DA%95%DB%8C%D9%86%DB%95%D9%88%DB%95%DB%8C_%D9%BE%DB%8E%D8%B4%D9%86%DB%8C%D8%A7%D8%B1%DA%A9%D8%B1%D8%A7%D9%88,ckb,Wikipedia:Proposed deletion
en,Q10964165,https://en.wikipedia.org/wiki/Wikipedia:Proposed_deletion,en,Wikipedia:Proposed deletion
es,Q10964165,https://es.wikipedia.org/wiki/Wikipedia:Propuestas_de_borrado,es,Wikipedia:Proposed deletion
fa,Q10964165,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%AD%D8%B0%D9%81_%D8%B2%D9%85%D8%A7%D9%86%E2%80%8C%D8%AF%D8%A7%D8%B1,fa,Wikipedia:Proposed deletion
ja,Q10964165,https://ja.wikipedia.org/wiki/Wikipedia:%E6%8F%90%E6%A1%88%E5%89%8A%E9%99%A4,ja,Wikipedia:Proposed deletion
kn,Q10964165,https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:Proposed_deletion,kn,Wikipedia:Proposed deletion
ko,Q10964165,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EC%82%AD%EC%A0%9C_%EC%A0%9C%EC%95%88,ko,Wikipedia:Proposed deletion
lv,Q10964165,https://lv.wikipedia.org/wiki/Vikip%C4%93dija:Ierosin%C4%81ta_dz%C4%93%C5%A1ana,lv,Wikipedia:Proposed deletion
ms,Q10964165,https://ms.wikipedia.org/wiki/Wikipedia:Cadangan_penghapusan,ms,Wikipedia:Proposed deletion
nl,Q10964165,https://nl.wikipedia.org/wiki/Wikipedia:Te_beoordelen,nl,Wikipedia:Proposed deletion
pl,Q10964165,https://pl.wikipedia.org/wiki/Wikipedia:Propozycja_skasowania,pl,Wikipedia:Proposed deletion
pt,Q10964165,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Elimina%C3%A7%C3%A3o_semirr%C3%A1pida,pt,Wikipedia:Proposed deletion
si,Q10964165,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:%E0%B6%BA%E0%B7%9D%E0%B6%A2%E0%B7%92%E0%B6%AD_%E0%B6%B8%E0%B6%9A%E0%B7%8F%E0%B6%AF%E0%B7%90%E0%B6%B8%E0%B7%93%E0%B6%B8,si,Wikipedia:Proposed deletion
su,Q10964165,https://su.wikipedia.org/wiki/Wikipedia:Usulan_pamupusan,su,Wikipedia:Proposed deletion
tr,Q10964165,https://tr.wikipedia.org/wiki/Vikipedi:Silme_%C3%B6nerisi,tr,Wikipedia:Proposed deletion
ur,Q10964165,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D9%85%D8%AC%D9%88%D8%B2%DB%81_%D8%AD%D8%B0%D9%81_%D8%B4%D8%AF%DA%AF%DB%8C,ur,Wikipedia:Proposed deletion
bn,Q11562401,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE_%E0%A6%89%E0%A6%AA%E0%A6%BE%E0%A6%A6%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0_%E0%A6%AA%E0%A7%81%E0%A6%A8%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A6%B9%E0%A6%BE%E0%A6%B0,bn,Project:Reusing content of this project
en,Q11562401,https://en.wikipedia.org/wiki/Wikipedia:Reusing_Wikipedia_content,en,Project:Reusing content of this project
es,Q11562401,https://es.wikipedia.org/wiki/Wikipedia:Reutilizaci%C3%B3n,es,Project:Reusing content of this project
id,Q11562401,https://id.wikipedia.org/wiki/Wikipedia:Menggunakan_kembali_isi_Wikipedia,id,Project:Reusing content of this project
ja,Q11562401,https://ja.wikipedia.org/wiki/Wikipedia:%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2%E3%82%92%E4%BA%8C%E6%AC%A1%E5%88%A9%E7%94%A8%E3%81%99%E3%82%8B,ja,Project:Reusing content of this project
ko,Q11562401,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC_%EC%BD%98%ED%85%90%EC%B8%A0%EC%9D%98_%EC%9E%AC%EC%82%AC%EC%9A%A9,ko,Project:Reusing content of this project
ne,Q11562401,https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%85%E0%A4%A8%E0%A5%8D%E0%A4%AF_%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE_%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%B9%E0%A4%B0%E0%A5%82%E0%A4%AC%E0%A4%BE%E0%A4%9F_%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%80_%E0%A4%B2%E0%A4%BF%E0%A4%A8%E0%A5%87,ne,Project:Reusing content of this project
or,Q11562401,https://or.wikipedia.org/wiki/%E0%AC%89%E0%AC%87%E0%AC%95%E0%AC%BF%E0%AC%AA%E0%AC%BF%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86:Reusing_Wikipedia_content,or,Project:Reusing content of this project
pl,Q11562401,https://pl.wikipedia.org/wiki/Pomoc:Kopiowanie_poza_Wikipedi%C4%99,pl,Project:Reusing content of this project
si,Q11562401,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:Reusing_Wikipedia_content,si,Project:Reusing content of this project
te,Q11562401,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:Reusing_Wikipedia_content,te,Project:Reusing content of this project
th,Q11562401,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%83%E0%B8%8A%E0%B9%89%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%AB%E0%B8%B2%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2,th,Project:Reusing content of this project
tl,Q11562401,https://tl.wikipedia.org/wiki/Wikipedia:Muling_paggamit_ng_nilalaman_sa_Wikipedia,tl,Project:Reusing content of this project
vi,Q11562401,https://vi.wikipedia.org/wiki/Wikipedia:D%C3%B9ng_l%E1%BA%A1i_n%E1%BB%99i_dung_c%E1%BB%A7a_Wikipedia,vi,Project:Reusing content of this project
ar,Q7236489,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%85%D9%84%D8%AD%D9%88%D8%B8%D9%8A%D8%A9_(%D8%A7%D9%84%D8%A3%D8%AD%D8%AF%D8%A7%D8%AB),ar,Wikipedia:Notability (events)
az,Q7236489,https://az.wikipedia.org/wiki/Vikipediya:Ensiklopedik_%C9%99h%C9%99miyy%C9%99tlilik_(hadis%C9%99l%C9%99r),az,Wikipedia:Notability (events)
bg,Q7236489,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%97%D0%BD%D0%B0%D1%87%D0%B8%D0%BC%D0%BE%D1%81%D1%82_(%D1%81%D1%8A%D0%B1%D0%B8%D1%82%D0%B8%D1%8F),bg,Wikipedia:Notability (events)
bn,Q7236489,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%89%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%96%E0%A6%AF%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%AF%E0%A6%A4%E0%A6%BE_(%E0%A6%98%E0%A6%9F%E0%A6%A8%E0%A6%BE),bn,Wikipedia:Notability (events)
cs,Q7236489,https://cs.wikipedia.org/wiki/Wikipedie:V%C3%BDznamnost_(ud%C3%A1losti),cs,Wikipedia:Notability (events)
el,Q7236489,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%95%CE%B3%CE%BA%CF%85%CE%BA%CE%BB%CE%BF%CF%80%CE%B1%CE%B9%CE%B4%CE%B9%CE%BA%CF%8C%CF%84%CE%B7%CF%84%CE%B1_(%CE%B3%CE%B5%CE%B3%CE%BF%CE%BD%CF%8C%CF%84%CE%B1),el,Wikipedia:Notability (events)
en,Q7236489,https://en.wikipedia.org/wiki/Wikipedia:Notability_(events),en,Wikipedia:Notability (events)
fa,Q7236489,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%B3%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C_(%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF%D9%87%D8%A7),fa,Wikipedia:Notability (events)
fr,Q7236489,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Notori%C3%A9t%C3%A9_des_%C3%A9v%C3%A9nements,fr,Wikipedia:Notability (events)
ja,Q7236489,https://ja.wikipedia.org/wiki/Wikipedia:%E7%89%B9%E7%AD%86%E6%80%A7_(%E4%BA%8B%E4%BB%B6),ja,Wikipedia:Notability (events)
ko,Q7236489,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EB%AC%B8%EC%84%9C_%EB%93%B1%EC%9E%AC_%EA%B8%B0%EC%A4%80_(%EC%82%AC%EA%B1%B4),ko,Wikipedia:Notability (events)
ml,Q7236489,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%B6%E0%B5%8D%E0%B4%B0%E0%B4%A6%E0%B5%8D%E0%B4%A7%E0%B5%87%E0%B4%AF%E0%B4%A4_(%E0%B4%B8%E0%B4%82%E0%B4%AD%E0%B4%B5%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B5%BE),ml,Wikipedia:Notability (events)
pt,Q7236489,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Crit%C3%A9rios_de_notoriedade/Eventos,pt,Wikipedia:Notability (events)
ru,Q7236489,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D0%B8%D0%B8_%D0%B7%D0%BD%D0%B0%D1%87%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D0%B8_%D1%81%D0%BE%D0%B1%D1%8B%D1%82%D0%B8%D0%B9,ru,Wikipedia:Notability (events)
